episode,true_mechanism,predicted_mechanism,method,repair,success,reward,final_error,x_final,nominal_final_summary,nominal_error_summary
492,slip,slip,nuisance_nearest_neighbor,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.6872476102050042,0.31275238979499576
492,slip,slip,gain_only_sysid,none,0,-0.36566735686162133,0.31275238979499576,0.6872476102050042,0.6872476102050042,0.31275238979499576
492,slip,slip,mechanism_first,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.6872476102050042,0.31275238979499576
492,slip,slip,oracle_mechanism,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.6872476102050042,0.31275238979499576
492,slip,slip,oracle_best_repair,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.6872476102050042,0.31275238979499576
493,compliance,compliance,nominal_no_adaptation,none,1,-0.02291986357513634,0.000782077500052103,0.9992179224999479,0.9992179224999479,0.000782077500052103
493,compliance,compliance,single_robust_repair,delay_brake,1,-0.03018167364627427,0.008164602262842213,0.9918353977371578,0.9992179224999479,0.000782077500052103
493,compliance,compliance,passive_stat_oracle,preload,1,-0.022282877101322183,0.00013450225773259383,0.9998654977422674,0.9992179224999479,0.000782077500052103
493,compliance,compliance,nuisance_nearest_neighbor,gain_comp,1,-0.02699037896282425,7.758279969571902e-06,1.0000077582799696,0.9992179224999479,0.000782077500052103
493,compliance,compliance,gain_only_sysid,gain_comp,1,-0.02699037896282425,7.758279969571902e-06,1.0000077582799696,0.9992179224999479,0.000782077500052103
493,compliance,compliance,mechanism_first,preload,1,-0.022282877101322183,0.00013450225773259383,0.9998654977422674,0.9992179224999479,0.000782077500052103
493,compliance,compliance,oracle_mechanism,preload,1,-0.022282877101322183,0.00013450225773259383,0.9998654977422674,0.9992179224999479,0.000782077500052103
493,compliance,compliance,oracle_best_repair,preload,1,-0.022282877101322183,0.00013450225773259383,0.9998654977422674,0.9992179224999479,0.000782077500052103
494,compliance,compliance,nominal_no_adaptation,none,1,-0.026188997536438063,0.0024546045234711267,0.9975453954765289,0.9975453954765289,0.0024546045234711267
494,compliance,compliance,single_robust_repair,delay_brake,1,-0.03955480880709625,0.0160678841925751,0.9839321158074249,0.9975453954765289,0.0024546045234711267
494,compliance,compliance,passive_stat_oracle,preload,1,-0.024418478234490917,0.0006513040032950501,0.999348695996705,0.9975453954765289,0.0024546045234711267
494,compliance,compliance,nuisance_nearest_neighbor,delay_brake,1,-0.03955480880709625,0.0160678841925751,0.9839321158074249,0.9975453954765289,0.0024546045234711267
494,compliance,compliance,gain_only_sysid,gain_comp,1,-0.025737998166644706,1.3187810177228698e-08,1.0000000131878102,0.9975453954765289,0.0024546045234711267
494,compliance,compliance,mechanism_first,preload,1,-0.024418478234490917,0.0006513040032950501,0.999348695996705,0.9975453954765289,0.0024546045234711267
494,compliance,compliance,oracle_mechanism,preload,1,-0.024418478234490917,0.0006513040032950501,0.999348695996705,0.9975453954765289,0.0024546045234711267
494,compliance,compliance,oracle_best_repair,preload,1,-0.024418478234490917,0.0006513040032950501,0.999348695996705,0.9975453954765289,0.0024546045234711267
495,delay,delay,nominal_no_adaptation,none,0,-0.21576263721618574,0.18542283216862943,0.8145771678313706,0.8145771678313706,0.18542283216862943
495,delay,delay,single_robust_repair,delay_brake,1,-0.023456208422524407,0.007772807045100971,0.992227192954899,0.8145771678313706,0.18542283216862943
495,delay,delay,passive_stat_oracle,delay_brake,1,-0.023456208422524407,0.007772807045100971,0.992227192954899,0.8145771678313706,0.18542283216862943
495,delay,delay,nuisance_nearest_neighbor,gain_comp,1,-0.10677599179144229,0.02631116634150865,0.9736888336584913,0.8145771678313706,0.18542283216862943
495,delay,delay,gain_only_sysid,gain_comp,1,-0.10677599179144229,0.02631116634150865,0.9736888336584913,0.8145771678313706,0.18542283216862943
495,delay,delay,mechanism_first,delay_brake,1,-0.023456208422524407,0.007772807045100971,0.992227192954899,0.8145771678313706,0.18542283216862943
495,delay,delay,oracle_mechanism,delay_brake,1,-0.023456208422524407,0.007772807045100971,0.992227192954899,0.8145771678313706,0.18542283216862943
495,delay,delay,oracle_best_repair,delay_brake,1,-0.023456208422524407,0.007772807045100971,0.992227192954899,0.8145771678313706,0.18542283216862943
496,gain,gain,nominal_no_adaptation,none,1,-0.04118650298079231,0.016257398402919176,0.9837426015970808,0.9837426015970808,0.016257398402919176
496,gain,gain,single_robust_repair,delay_brake,1,-0.07019112586181028,0.04601614007689381,0.9539838599231062,0.9837426015970808,0.016257398402919176
496,gain,gain,passive_stat_oracle,preload,1,-0.03221243829972864,0.007050008473912794,0.9929499915260872,0.9837426015970808,0.016257398402919176
496,gain,gain,nuisance_nearest_neighbor,gain_comp,1,-0.025355504301377806,1.479452303743134e-05,0.9999852054769626,0.9837426015970808,0.016257398402919176
496,gain,gain,gain_only_sysid,gain_comp,1,-0.025355504301377806,1.479452303743134e-05,0.9999852054769626,0.9837426015970808,0.016257398402919176
496,gain,gain,mechanism_first,gain_comp,1,-0.025355504301377806,1.479452303743134e-05,0.9999852054769626,0.9837426015970808,0.016257398402919176
496,gain,gain,oracle_mechanism,gain_comp,1,-0.025355504301377806,1.479452303743134e-05,0.9999852054769626,0.9837426015970808,0.016257398402919176
496,gain,gain,oracle_best_repair,gain_comp,1,-0.025355504301377806,1.479452303743134e-05,0.9999852054769626,0.9837426015970808,0.016257398402919176
497,slip,slip,nominal_no_adaptation,none,0,-0.13156651526592938,0.08247714306530474,0.9175228569346953,0.9175228569346953,0.08247714306530474
497,slip,slip,single_robust_repair,delay_brake,1,-0.034832205456679886,0.009633102403004412,0.9903668975969956,0.9175228569346953,0.08247714306530474
497,slip,slip,passive_stat_oracle,delay_brake,1,-0.034832205456679886,0.009633102403004412,0.9903668975969956,0.9175228569346953,0.08247714306530474
497,slip,slip,nuisance_nearest_neighbor,gain_comp,0,-1.1003636363636364,1.0,0.0,0.9175228569346953,0.08247714306530474
497,slip,slip,gain_only_sysid,none,0,-0.13156651526592938,0.08247714306530474,0.9175228569346953,0.9175228569346953,0.08247714306530474
497,slip,slip,mechanism_first,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9175228569346953,0.08247714306530474
497,slip,slip,oracle_mechanism,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9175228569346953,0.08247714306530474
497,slip,slip,oracle_best_repair,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9175228569346953,0.08247714306530474
498,compliance,compliance,nominal_no_adaptation,none,1,-0.024562163439239587,0.0016558770836682113,0.9983441229163318,0.9983441229163318,0.0016558770836682113
498,compliance,compliance,single_robust_repair,delay_brake,1,-0.035133267752061964,0.012415429985871196,0.9875845700141288,0.9983441229163318,0.0016558770836682113
498,compliance,compliance,passive_stat_oracle,preload,1,-0.023305916861218537,0.00037723569347458685,0.9996227643065254,0.9983441229163318,0.0016558770836682113
498,compliance,compliance,nuisance_nearest_neighbor,slip_safe,1,-0.0308460268884006,0.008051761488049425,0.9919482385119506,0.9983441229163318,0.0016558770836682113
498,compliance,compliance,gain_only_sysid,gain_comp,1,-0.02579998779414548,2.2718951719902236e-07,1.0000002271895172,0.9983441229163318,0.0016558770836682113
498,compliance,compliance,mechanism_first,preload,1,-0.023305916861218537,0.00037723569347458685,0.9996227643065254,0.9983441229163318,0.0016558770836682113
498,compliance,compliance,oracle_mechanism,preload,1,-0.023305916861218537,0.00037723569347458685,0.9996227643065254,0.9983441229163318,0.0016558770836682113
498,compliance,compliance,oracle_best_repair,preload,1,-0.023305916861218537,0.00037723569347458685,0.9996227643065254,0.9983441229163318,0.0016558770836682113
499,slip,slip,nominal_no_adaptation,none,1,-0.027438041012203165,0.0007173004781244607,0.9992826995218755,0.9992826995218755,0.0007173004781244607
499,slip,slip,single_robust_repair,delay_brake,1,-0.020375726986566374,0.002575697149174272,0.9974243028508257,0.9992826995218755,0.0007173004781244607
499,slip,slip,passive_stat_oracle,preload,1,-0.03645322641903696,0.0007922343603266047,0.9992077656396734,0.9992826995218755,0.0007173004781244607
499,slip,slip,nuisance_nearest_neighbor,preload,1,-0.03645322641903696,0.0007922343603266047,0.9992077656396734,0.9992826995218755,0.0007173004781244607
499,slip,slip,gain_only_sysid,none,1,-0.027438041012203165,0.0007173004781244607,0.9992826995218755,0.9992826995218755,0.0007173004781244607
499,slip,slip,mechanism_first,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9992826995218755,0.0007173004781244607
499,slip,slip,oracle_mechanism,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9992826995218755,0.0007173004781244607
499,slip,slip,oracle_best_repair,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9992826995218755,0.0007173004781244607
500,delay,delay,nominal_no_adaptation,none,0,-0.24657454131819767,0.21599002704546644,0.7840099729545336,0.7840099729545336,0.21599002704546644
500,delay,delay,single_robust_repair,delay_brake,1,-0.01945611769780193,0.004342061988974244,0.9956579380110258,0.7840099729545336,0.21599002704546644
500,delay,delay,passive_stat_oracle,delay_brake,1,-0.01945611769780193,0.004342061988974244,0.9956579380110258,0.7840099729545336,0.21599002704546644
500,delay,delay,nuisance_nearest_neighbor,preload,0,-0.21632384458063852,0.1831865802402185,0.8168134197597815,0.7840099729545336,0.21599002704546644
500,delay,delay,gain_only_sysid,gain_comp,1,-0.09474516513565165,0.015105203180773907,0.9848947968192261,0.7840099729545336,0.21599002704546644
500,delay,delay,mechanism_first,delay_brake,1,-0.01945611769780193,0.004342061988974244,0.9956579380110258,0.7840099729545336,0.21599002704546644
500,delay,delay,oracle_mechanism,delay_brake,1,-0.01945611769780193,0.004342061988974244,0.9956579380110258,0.7840099729545336,0.21599002704546644
500,delay,delay,oracle_best_repair,delay_brake,1,-0.01945611769780193,0.004342061988974244,0.9956579380110258,0.7840099729545336,0.21599002704546644
501,gain,gain,nominal_no_adaptation,none,1,-0.05927269074328956,0.03131995686907152,0.9686800431309285,0.9686800431309285,0.03131995686907152
501,gain,gain,single_robust_repair,delay_brake,0,-0.09968561223911579,0.07293370630784868,0.9270662936921513,0.9686800431309285,0.03131995686907152
501,gain,gain,passive_stat_oracle,preload,1,-0.04499421179485412,0.016617207764718533,0.9833827922352815,0.9686800431309285,0.03131995686907152
501,gain,gain,nuisance_nearest_neighbor,delay_brake,0,-0.09968561223911579,0.07293370630784868,0.9270662936921513,0.9686800431309285,0.03131995686907152
501,gain,gain,gain_only_sysid,gain_comp,1,-0.029043148949003155,0.00019217567150586756,0.9998078243284941,0.9686800431309285,0.03131995686907152
501,gain,gain,mechanism_first,gain_comp,1,-0.029043148949003155,0.00019217567150586756,0.9998078243284941,0.9686800431309285,0.03131995686907152
501,gain,gain,oracle_mechanism,gain_comp,1,-0.029043148949003155,0.00019217567150586756,0.9998078243284941,0.9686800431309285,0.03131995686907152
501,gain,gain,oracle_best_repair,gain_comp,1,-0.029043148949003155,0.00019217567150586756,0.9998078243284941,0.9686800431309285,0.03131995686907152
502,slip,slip,nominal_no_adaptation,none,0,-0.8646518603988852,0.8094518603988852,0.19054813960111483,0.19054813960111483,0.8094518603988852
502,slip,slip,single_robust_repair,delay_brake,1,-0.05902341192023476,0.02759699315687192,0.9724030068431281,0.19054813960111483,0.8094518603988852
502,slip,slip,passive_stat_oracle,delay_brake,1,-0.05902341192023476,0.02759699315687192,0.9724030068431281,0.19054813960111483,0.8094518603988852
502,slip,slip,nuisance_nearest_neighbor,delay_brake,1,-0.05902341192023476,0.02759699315687192,0.9724030068431281,0.19054813960111483,0.8094518603988852
502,slip,slip,gain_only_sysid,gain_comp,0,-1.1003636363636364,1.0,0.0,0.19054813960111483,0.8094518603988852
502,slip,slip,mechanism_first,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.19054813960111483,0.8094518603988852
502,slip,slip,oracle_mechanism,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.19054813960111483,0.8094518603988852
502,slip,slip,oracle_best_repair,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.19054813960111483,0.8094518603988852
503,compliance,compliance,nominal_no_adaptation,none,1,-0.023594332652814,0.001136667260845159,0.9988633327391548,0.9988633327391548,0.001136667260845159
503,compliance,compliance,single_robust_repair,delay_brake,1,-0.032301416579797425,0.009993448626657964,0.990006551373342,0.9988633327391548,0.001136667260845159
503,compliance,compliance,passive_stat_oracle,preload,1,-0.022698203016404496,0.0002251308231971949,0.9997748691768028,0.9988633327391548,0.001136667260845159
503,compliance,compliance,nuisance_nearest_neighbor,slip_safe,1,-0.02772129571923328,0.005334583565612339,0.9946654164343877,0.9988633327391548,0.001136667260845159
503,compliance,compliance,gain_only_sysid,gain_comp,1,-0.026312654509778936,1.704051457940281e-06,1.000001704051458,0.9988633327391548,0.001136667260845159
503,compliance,compliance,mechanism_first,preload,1,-0.022698203016404496,0.0002251308231971949,0.9997748691768028,0.9988633327391548,0.001136667260845159
503,compliance,compliance,oracle_mechanism,preload,1,-0.022698203016404496,0.0002251308231971949,0.9997748691768028,0.9988633327391548,0.001136667260845159
503,compliance,compliance,oracle_best_repair,preload,1,-0.022698203016404496,0.0002251308231971949,0.9997748691768028,0.9988633327391548,0.001136667260845159
504,slip,slip,nominal_no_adaptation,none,1,-0.11570971183171383,0.06783096441105707,0.9321690355889429,0.9321690355889429,0.06783096441105707
504,slip,slip,single_robust_repair,delay_brake,1,-0.03554935592274268,0.010086004817079774,0.9899139951829202,0.9321690355889429,0.06783096441105707
504,slip,slip,passive_stat_oracle,preload,1,-0.10234017702061778,0.05154790376145357,0.9484520962385464,0.9321690355889429,0.06783096441105707
504,slip,slip,nuisance_nearest_neighbor,preload,1,-0.10234017702061778,0.05154790376145357,0.9484520962385464,0.9321690355889429,0.06783096441105707
504,slip,slip,gain_only_sysid,none,1,-0.11570971183171383,0.06783096441105707,0.9321690355889429,0.9321690355889429,0.06783096441105707
504,slip,slip,mechanism_first,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9321690355889429,0.06783096441105707
504,slip,slip,oracle_mechanism,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9321690355889429,0.06783096441105707
504,slip,slip,oracle_best_repair,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9321690355889429,0.06783096441105707
505,delay,delay,nominal_no_adaptation,none,0,-0.23490487770216661,0.20440764721593185,0.7955923527840681,0.7955923527840681,0.20440764721593185
505,delay,delay,single_robust_repair,delay_brake,1,-0.02084543284248544,0.005517622353524043,0.994482377646476,0.7955923527840681,0.20440764721593185
505,delay,delay,passive_stat_oracle,delay_brake,1,-0.02084543284248544,0.005517622353524043,0.994482377646476,0.7955923527840681,0.20440764721593185
505,delay,delay,nuisance_nearest_neighbor,delay_brake,1,-0.02084543284248544,0.005517622353524043,0.994482377646476,0.7955923527840681,0.20440764721593185
505,delay,delay,gain_only_sysid,gain_comp,1,-0.09622139604567316,0.016309771459891764,0.9836902285401082,0.7955923527840681,0.20440764721593185
505,delay,delay,mechanism_first,delay_brake,1,-0.02084543284248544,0.005517622353524043,0.994482377646476,0.7955923527840681,0.20440764721593185
505,delay,delay,oracle_mechanism,delay_brake,1,-0.02084543284248544,0.005517622353524043,0.994482377646476,0.7955923527840681,0.20440764721593185
505,delay,delay,oracle_best_repair,delay_brake,1,-0.02084543284248544,0.005517622353524043,0.994482377646476,0.7955923527840681,0.20440764721593185
506,gain,gain,nominal_no_adaptation,none,1,-0.05439277727529619,0.02717020327052244,0.9728297967294776,0.9728297967294776,0.02717020327052244
506,gain,gain,single_robust_repair,delay_brake,1,-0.09189070926118352,0.06574764290396184,0.9342523570960382,0.9728297967294776,0.02717020327052244
506,gain,gain,passive_stat_oracle,preload,1,-0.04144363801739466,0.013848278258372315,0.9861517217416277,0.9728297967294776,0.02717020327052244
506,gain,gain,nuisance_nearest_neighbor,preload,1,-0.04144363801739466,0.013848278258372315,0.9861517217416277,0.9728297967294776,0.02717020327052244
506,gain,gain,gain_only_sysid,gain_comp,1,-0.028095501969123148,0.00011586995343082496,0.9998841300465692,0.9728297967294776,0.02717020327052244
506,gain,gain,mechanism_first,gain_comp,1,-0.028095501969123148,0.00011586995343082496,0.9998841300465692,0.9728297967294776,0.02717020327052244
506,gain,gain,oracle_mechanism,gain_comp,1,-0.028095501969123148,0.00011586995343082496,0.9998841300465692,0.9728297967294776,0.02717020327052244
506,gain,gain,oracle_best_repair,gain_comp,1,-0.028095501969123148,0.00011586995343082496,0.9998841300465692,0.9728297967294776,0.02717020327052244
507,delay,delay,nominal_no_adaptation,none,0,-0.19063054273189603,0.16052414623794864,0.8394758537620514,0.8394758537620514,0.16052414623794864
507,delay,delay,single_robust_repair,delay_brake,1,-0.027570612501479477,0.011407148021405189,0.9885928519785948,0.8394758537620514,0.16052414623794864
507,delay,delay,passive_stat_oracle,delay_brake,1,-0.027570612501479477,0.011407148021405189,0.9885928519785948,0.8394758537620514,0.16052414623794864
507,delay,delay,nuisance_nearest_neighbor,preload,0,-0.19496638232046135,0.16415453183775908,0.8358454681622409,0.8394758537620514,0.16052414623794864
507,delay,delay,gain_only_sysid,gain_comp,0,-0.1507011062014802,0.07021405404903003,0.92978594595097,0.8394758537620514,0.16052414623794864
507,delay,delay,mechanism_first,delay_brake,1,-0.027570612501479477,0.011407148021405189,0.9885928519785948,0.8394758537620514,0.16052414623794864
507,delay,delay,oracle_mechanism,delay_brake,1,-0.027570612501479477,0.011407148021405189,0.9885928519785948,0.8394758537620514,0.16052414623794864
507,delay,delay,oracle_best_repair,delay_brake,1,-0.027570612501479477,0.011407148021405189,0.9885928519785948,0.8394758537620514,0.16052414623794864
508,delay,delay,nominal_no_adaptation,none,0,-0.23770149724680537,0.20718274406818749,0.7928172559318125,0.7928172559318125,0.20718274406818749
508,delay,delay,single_robust_repair,delay_brake,1,-0.02049897877468275,0.005222569392044796,0.9947774306079552,0.7928172559318125,0.20718274406818749
508,delay,delay,passive_stat_oracle,delay_brake,1,-0.02049897877468275,0.005222569392044796,0.9947774306079552,0.7928172559318125,0.20718274406818749
508,delay,delay,nuisance_nearest_neighbor,preload,0,-0.21393925103348266,0.181212930993352,0.818787069006648,0.7928172559318125,0.20718274406818749
508,delay,delay,gain_only_sysid,gain_comp,1,-0.09432765489782756,0.014503540140168192,0.9854964598598318,0.7928172559318125,0.20718274406818749
508,delay,delay,mechanism_first,delay_brake,1,-0.02049897877468275,0.005222569392044796,0.9947774306079552,0.7928172559318125,0.20718274406818749
508,delay,delay,oracle_mechanism,delay_brake,1,-0.02049897877468275,0.005222569392044796,0.9947774306079552,0.7928172559318125,0.20718274406818749
508,delay,delay,oracle_best_repair,delay_brake,1,-0.02049897877468275,0.005222569392044796,0.9947774306079552,0.7928172559318125,0.20718274406818749
509,gain,gain,nominal_no_adaptation,none,1,-0.054334593585543864,0.027121032578201087,0.9728789674217989,0.9728789674217989,0.027121032578201087
509,gain,gain,single_robust_repair,delay_brake,1,-0.09179939697282802,0.06566396646036465,0.9343360335396353,0.9728789674217989,0.027121032578201087
509,gain,gain,passive_stat_oracle,preload,1,-0.04140171738787256,0.013815984983523544,0.9861840150164765,0.9728789674217989,0.027121032578201087
509,gain,gain,nuisance_nearest_neighbor,gain_comp,1,-0.02808408374926492,0.00011510772297584904,0.9998848922770242,0.9728789674217989,0.027121032578201087
509,gain,gain,gain_only_sysid,gain_comp,1,-0.02808408374926492,0.00011510772297584904,0.9998848922770242,0.9728789674217989,0.027121032578201087
509,gain,gain,mechanism_first,gain_comp,1,-0.02808408374926492,0.00011510772297584904,0.9998848922770242,0.9728789674217989,0.027121032578201087
509,gain,gain,oracle_mechanism,gain_comp,1,-0.02808408374926492,0.00011510772297584904,0.9998848922770242,0.9728789674217989,0.027121032578201087
509,gain,gain,oracle_best_repair,gain_comp,1,-0.02808408374926492,0.00011510772297584904,0.9998848922770242,0.9728789674217989,0.027121032578201087
510,gain,gain,nominal_no_adaptation,none,1,-0.0445412463282798,0.018973944684458344,0.9810260553155417,0.9810260553155417,0.018973944684458344
510,gain,gain,single_robust_repair,delay_brake,1,-0.0759128797783988,0.05118505761225889,0.9488149423877411,0.9810260553155417,0.018973944684458344
510,gain,gain,passive_stat_oracle,preload,1,-0.034498745800871866,0.008662714984539521,0.9913372850154605,0.9810260553155417,0.018973944684458344
510,gain,gain,nuisance_nearest_neighbor,delay_brake,1,-0.0759128797783988,0.05118505761225889,0.9488149423877411,0.9810260553155417,0.018973944684458344
510,gain,gain,gain_only_sysid,gain_comp,1,-0.026089765453718872,2.871714058050312e-05,0.9999712828594195,0.9810260553155417,0.018973944684458344
510,gain,gain,mechanism_first,gain_comp,1,-0.026089765453718872,2.871714058050312e-05,0.9999712828594195,0.9810260553155417,0.018973944684458344
510,gain,gain,oracle_mechanism,gain_comp,1,-0.026089765453718872,2.871714058050312e-05,0.9999712828594195,0.9810260553155417,0.018973944684458344
510,gain,gain,oracle_best_repair,gain_comp,1,-0.026089765453718872,2.871714058050312e-05,0.9999712828594195,0.9810260553155417,0.018973944684458344
511,slip,slip,nominal_no_adaptation,none,1,-0.10783413361133186,0.06037043037385448,0.9396295696261455,0.9396295696261455,0.06037043037385448
511,slip,slip,single_robust_repair,delay_brake,1,-0.033024778116128646,0.00851696621533582,0.9914830337846642,0.9396295696261455,0.06037043037385448
511,slip,slip,passive_stat_oracle,preload,1,-0.08869768910336177,0.03907200996049931,0.9609279900395007,0.9396295696261455,0.06037043037385448
511,slip,slip,nuisance_nearest_neighbor,gain_comp,0,-1.1003636363636364,1.0,0.0,0.9396295696261455,0.06037043037385448
511,slip,slip,gain_only_sysid,none,1,-0.10783413361133186,0.06037043037385448,0.9396295696261455,0.9396295696261455,0.06037043037385448
511,slip,slip,mechanism_first,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9396295696261455,0.06037043037385448
511,slip,slip,oracle_mechanism,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9396295696261455,0.06037043037385448
511,slip,slip,oracle_best_repair,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9396295696261455,0.06037043037385448
512,gain,gain,nominal_no_adaptation,none,1,-0.055067220431067265,0.027740730731540486,0.9722592692684595,0.9722592692684595,0.027740730731540486
512,gain,gain,single_robust_repair,delay_brake,1,-0.09294682855573659,0.06671577838759435,0.9332842216124057,0.9722592692684595,0.027740730731540486
512,gain,gain,passive_stat_oracle,preload,1,-0.04193029584421174,0.01422389971941529,0.9857761002805847,0.9722592692684595,0.027740730731540486
512,gain,gain,nuisance_nearest_neighbor,gain_comp,1,-0.02822761250126036,0.00012494878651125862,0.9998750512134887,0.9722592692684595,0.027740730731540486
512,gain,gain,gain_only_sysid,gain_comp,1,-0.02822761250126036,0.00012494878651125862,0.9998750512134887,0.9722592692684595,0.027740730731540486
512,gain,gain,mechanism_first,gain_comp,1,-0.02822761250126036,0.00012494878651125862,0.9998750512134887,0.9722592692684595,0.027740730731540486
512,gain,gain,oracle_mechanism,gain_comp,1,-0.02822761250126036,0.00012494878651125862,0.9998750512134887,0.9722592692684595,0.027740730731540486
512,gain,gain,oracle_best_repair,gain_comp,1,-0.02822761250126036,0.00012494878651125862,0.9998750512134887,0.9722592692684595,0.027740730731540486
513,delay,delay,nominal_no_adaptation,none,0,-0.2449802090676495,0.21440722602517404,0.785592773974826,0.785592773974826,0.21440722602517404
513,delay,delay,single_robust_repair,delay_brake,1,-0.01963727372889789,0.004494120404848978,0.995505879595151,0.785592773974826,0.21440722602517404
513,delay,delay,passive_stat_oracle,delay_brake,1,-0.01963727372889789,0.004494120404848978,0.995505879595151,0.785592773974826,0.21440722602517404
513,delay,delay,nuisance_nearest_neighbor,slip_safe,0,-0.19267474951861527,0.12617352804942006,1.12617352804942,0.785592773974826,0.21440722602517404
513,delay,delay,gain_only_sysid,gain_comp,1,-0.09465912763369481,0.01498581108726571,0.9850141889127343,0.785592773974826,0.21440722602517404
513,delay,delay,mechanism_first,delay_brake,1,-0.01963727372889789,0.004494120404848978,0.995505879595151,0.785592773974826,0.21440722602517404
513,delay,delay,oracle_mechanism,delay_brake,1,-0.01963727372889789,0.004494120404848978,0.995505879595151,0.785592773974826,0.21440722602517404
513,delay,delay,oracle_best_repair,delay_brake,1,-0.01963727372889789,0.004494120404848978,0.995505879595151,0.785592773974826,0.21440722602517404
514,compliance,compliance,nominal_no_adaptation,none,1,-0.022893667737008665,0.0009460510420642443,0.9990539489579358,0.9990539489579358,0.0009460510420642443
514,compliance,compliance,single_robust_repair,delay_brake,1,-0.0305063463328551,0.008687958305585997,0.991312041694414,0.9990539489579358,0.0009460510420642443
514,compliance,compliance,passive_stat_oracle,preload,1,-0.022130471227811317,0.00016989892639851512,0.9998301010736015,0.9990539489579358,0.0009460510420642443
514,compliance,compliance,nuisance_nearest_neighbor,preload,1,-0.022130471227811317,0.00016989892639851512,0.9998301010736015,0.9990539489579358,0.0009460510420642443
514,compliance,compliance,gain_only_sysid,gain_comp,1,-0.026001323608149718,2.997155050588063e-06,1.0000029971550506,0.9990539489579358,0.0009460510420642443
514,compliance,compliance,mechanism_first,preload,1,-0.022130471227811317,0.00016989892639851512,0.9998301010736015,0.9990539489579358,0.0009460510420642443
514,compliance,compliance,oracle_mechanism,preload,1,-0.022130471227811317,0.00016989892639851512,0.9998301010736015,0.9990539489579358,0.0009460510420642443
514,compliance,compliance,oracle_best_repair,preload,1,-0.022130471227811317,0.00016989892639851512,0.9998301010736015,0.9990539489579358,0.0009460510420642443
515,gain,gain,nominal_no_adaptation,none,1,-0.05594105110417669,0.02848142246549412,0.9715185775345059,0.9715185775345059,0.02848142246549412
515,gain,gain,single_robust_repair,delay_brake,1,-0.094308878928084,0.06796524659974801,0.932034753400252,0.9715185775345059,0.02848142246549412
515,gain,gain,passive_stat_oracle,preload,1,-0.04256280348256952,0.014714044788019853,0.9852859552119801,0.9715185775345059,0.02848142246549412
515,gain,gain,nuisance_nearest_neighbor,slip_safe,0,-0.11913228996060984,0.09351069056178085,0.9064893094382191,0.9715185775345059,0.02848142246549412
515,gain,gain,gain_only_sysid,gain_comp,1,-0.028398151792901456,0.0001373890856262161,0.9998626109143738,0.9715185775345059,0.02848142246549412
515,gain,gain,mechanism_first,gain_comp,1,-0.028398151792901456,0.0001373890856262161,0.9998626109143738,0.9715185775345059,0.02848142246549412
515,gain,gain,oracle_mechanism,gain_comp,1,-0.028398151792901456,0.0001373890856262161,0.9998626109143738,0.9715185775345059,0.02848142246549412
515,gain,gain,oracle_best_repair,gain_comp,1,-0.028398151792901456,0.0001373890856262161,0.9998626109143738,0.9715185775345059,0.02848142246549412
516,gain,gain,nominal_no_adaptation,none,1,-0.04795224883539682,0.02177925423451499,0.978220745765485,0.978220745765485,0.02177925423451499
516,gain,gain,single_robust_repair,delay_brake,1,-0.08157208733262752,0.05632334453570631,0.9436766554642937,0.978220745765485,0.02177925423451499
516,gain,gain,passive_stat_oracle,preload,1,-0.03686698539929016,0.010389242911857832,0.9896107570881422,0.978220745765485,0.02177925423451499
516,gain,gain,nuisance_nearest_neighbor,delay_brake,1,-0.08157208733262752,0.05632334453570631,0.9436766554642937,0.978220745765485,0.02177925423451499
516,gain,gain,gain_only_sysid,gain_comp,1,-0.02680453144003342,5.0159389824333545e-05,0.9999498406101757,0.978220745765485,0.02177925423451499
516,gain,gain,mechanism_first,gain_comp,1,-0.02680453144003342,5.0159389824333545e-05,0.9999498406101757,0.978220745765485,0.02177925423451499
516,gain,gain,oracle_mechanism,gain_comp,1,-0.02680453144003342,5.0159389824333545e-05,0.9999498406101757,0.978220745765485,0.02177925423451499
